-2.988800,-4.409000,-2.049700,6.741800,-0.272390,-2.440300,1.111200,-1.443200,1.049200,-1.876900,0.563410,2.201800,0.684990,0.673890,-1.076900,-1.627000,-1.172000,-0.732570,1.775200,-1.510500,-0.099735,0.227250,1.415500,-1.713400,0.615260,0.421620,-0.156250,-0.753380,0.036028,0.541190,0.916960,0.510550,-0.508980,-1.269500,0.101070,1.414600,-0.638870,-0.146600,0.830290,0.611860,0.520670,-1.933900,0.471980,0.306900,-1.503600,-0.783970,0.793450,1.689000,0.254030,0.484830,-1.775800,2.355400,-0.386490,-0.045821,-0.196360,-0.823760,-0.110130,-0.494190,0.223930,0.469530,-0.637800,-0.144210,0.338190,-0.278010,-0.199660,-0.756270,0.861290,-0.252790,0.451020,0.332570,-0.045839,-0.673920,-0.909930,0.031442,-0.087082,0.359340,-0.881180,0.112240,-0.955860,0.380410,0.028419,0.429950,0.286410,0.019757,-0.811330,-0.127730,0.845480,0.263310,0.216940,0.773730,0.117780,-0.613360,0.453370,0.771080,0.642640,-0.460100,-0.092919,1.435100,-0.513350,0.268480,-0.720770,0.040190,0.776610,-0.673310,0.345570,0.634830,-0.719840,0.924680,-0.378240,1.476100,-0.218300,0.043074,-0.587620,-0.121100,0.181560,0.144300,-0.855370,0.000294,0
-3.905400,-4.810700,-1.720900,7.385400,-0.352740,-0.947860,0.639550,-2.365300,0.083299,-2.284300,0.997280,2.488000,1.129700,1.049000,-0.848890,-1.412800,-1.119500,-0.396700,1.816000,-1.048500,-0.176200,-0.186080,1.453400,-1.799800,0.990640,0.572110,0.340420,-0.481900,0.332280,0.316750,0.608700,0.097068,-0.580660,-1.109700,0.238850,1.191400,-0.955620,-0.579690,-0.208350,0.039456,0.677940,-1.855900,0.384440,0.170950,-1.898200,-0.977450,0.879520,1.878500,0.128150,0.319790,-1.879900,2.168100,-0.248510,0.164340,-0.392940,-0.912250,0.001057,-0.364760,0.413440,0.507340,-0.701300,0.100140,0.162880,0.381790,0.474950,-0.413230,0.909710,-0.696400,0.232670,0.143530,-0.004533,-0.187560,-0.979840,-0.114480,0.030993,0.334060,-0.789350,-0.079459,-1.012000,0.145540,-0.033526,0.407540,0.361790,-0.045954,-0.541940,0.299320,0.512020,0.272200,0.135100,1.013300,0.154040,-0.310990,0.337900,1.074300,1.163400,-0.468560,0.379260,1.543100,-0.158020,0.245690,-0.445400,0.487630,0.552440,-0.517040,0.516570,0.643750,-0.809030,0.639370,-0.318770,1.410200,-0.032214,-0.077360,-0.581080,0.101460,0.357920,0.180740,-1.211800,-0.038534,0
-3.474900,-4.480700,-2.200100,6.813500,-0.280210,-2.104200,0.766050,-1.163900,0.983270,-2.046100,0.197630,2.306000,0.820980,0.532840,-1.246700,-1.247300,-1.290900,-0.697010,1.371000,-0.495000,-0.073627,0.051458,1.585100,-1.439000,0.493810,0.655440,0.460080,-0.450500,-0.763170,0.131750,0.396610,0.982260,-0.430440,-1.508000,-0.511480,1.295300,-0.521240,-0.358930,1.211500,0.747020,0.489900,-1.776900,0.408180,0.581000,-2.095400,-1.152700,1.225600,2.560400,0.188570,0.682340,-1.796400,2.297600,0.009805,0.540040,-0.382700,-1.005500,-0.128470,-0.088028,0.561710,0.676890,-0.613940,-0.095300,0.087510,-0.003245,0.348530,-0.508610,1.039800,-0.716620,0.372710,0.316260,0.007043,0.171190,-0.697000,-0.101290,0.154620,0.150060,-0.941550,-0.232840,-0.848190,0.244010,-0.198090,0.123000,0.370820,0.182920,-0.593850,0.383480,0.465260,0.407660,0.314440,1.037200,-0.003106,-0.514660,0.276590,1.062100,1.100600,-0.609690,0.350670,1.272900,-0.420730,-0.001902,-0.239910,0.746220,0.417400,-0.606600,0.560580,0.749030,-0.614860,0.706830,-0.410830,1.329300,-0.141690,-0.010135,-0.529800,-0.046717,0.047285,0.134730,-0.978180,0.069300,0
-4.569100,-5.392100,-1.797000,7.432300,-0.391680,-1.417800,0.608780,-1.294900,1.886700,-2.163000,0.368310,1.868200,0.823090,0.673290,-0.960460,-0.034217,-0.814680,-0.201090,1.434800,0.403980,-0.073487,0.030378,0.959790,-2.522200,1.335900,0.672220,0.425760,0.093681,-0.464330,0.752390,0.892110,0.721290,0.615250,-1.308500,-0.464630,0.932010,-0.761390,-0.238600,0.856180,0.269740,0.381310,-2.119200,0.647190,0.438300,-2.183500,-1.082200,1.313200,1.949300,0.079924,0.888250,-1.933600,2.156000,0.124050,0.849440,0.128830,-0.819650,0.241740,-0.213590,0.546400,0.145720,-0.485710,0.394820,0.308780,0.279550,0.287330,-0.344600,0.938220,-0.755780,0.349390,0.009699,-0.143720,-0.036583,-0.967290,-0.217740,0.004626,0.324040,-0.568890,-0.175740,-0.864590,0.224580,0.033165,0.437580,0.438570,0.129860,-0.550170,0.461550,0.478000,0.237970,-0.035022,0.808110,0.189540,-0.146050,0.608420,0.911300,0.985700,-0.680090,0.135650,1.210300,-0.301550,-0.100350,-0.249710,0.703000,0.740220,-0.480190,0.592640,0.629390,-0.729050,0.888400,-0.256040,1.278400,-0.001709,0.085187,-0.567670,-0.110820,0.236340,0.171350,-1.081200,0.161870,0
-4.498600,-5.889300,-1.517300,7.394700,-0.148730,-1.435800,1.951300,-1.481100,0.614450,-1.414600,0.813790,1.849800,0.842670,0.500820,-0.543420,-0.220460,-0.607140,-0.319840,1.937400,-0.322180,-0.344550,0.201260,0.458340,-1.380300,1.041200,1.212600,-0.610830,-0.717010,0.505530,-0.144980,0.836880,0.454420,-0.160770,-1.670300,-0.390940,1.863100,-1.227300,0.215590,1.408000,0.187080,-0.025174,-1.760300,0.593990,0.331590,-1.901500,-1.306300,1.067800,2.186600,-0.294780,0.440210,-1.369500,2.572600,0.124670,-0.023566,-0.246000,-0.558320,0.641230,0.455130,0.183050,0.265940,-0.369380,0.498810,0.333000,-0.255050,0.123980,-0.148180,0.818310,-0.482020,0.372860,0.228500,-0.136360,0.298440,-1.132800,-0.530720,0.160700,0.543980,-0.652520,-0.312700,-0.959430,0.047186,-0.053058,0.403150,0.190260,-0.147570,-0.254220,0.469970,0.628620,0.131120,0.138630,1.072400,0.258520,-0.276250,0.504660,1.043900,1.049500,-0.683510,0.236120,1.375100,-0.359320,-0.155930,-0.309040,0.566660,0.002089,-0.655810,0.488630,0.681800,-0.724570,0.817080,-0.294740,1.139200,-0.200520,-0.339340,-0.437440,-0.285660,0.113800,0.360850,-0.941480,0.059625,0
-4.070900,-5.798300,-1.620400,7.016300,-0.711390,-0.940050,1.335800,-1.661200,1.105900,-1.152200,0.141230,1.607500,1.195900,0.775280,-0.203880,0.614070,-1.064000,-0.505140,1.749200,-0.403110,-0.003452,0.030453,1.156500,-1.677100,0.924070,1.566500,-0.068570,-1.399200,0.541700,0.207940,0.547560,0.299800,-0.355890,-1.635200,-0.485780,1.695400,-0.967570,0.475070,0.708830,-0.243950,0.000742,-1.628400,0.425800,0.191510,-2.164100,-1.288800,1.025900,2.340100,0.150880,0.364740,-1.627300,2.079600,-0.093066,-0.269610,-0.252920,-0.541910,0.628290,0.347730,0.230560,0.132010,-0.432010,0.592920,0.488330,0.043387,0.587080,0.113130,0.577110,-0.621660,0.636750,0.182900,-0.245950,0.252450,-1.378800,-0.421580,-0.035266,0.333440,-0.751720,-0.050803,-1.151100,-0.186040,0.145970,0.328280,0.185910,-0.239530,-0.084325,0.715610,0.309420,0.123660,-0.025513,0.768250,0.372050,-0.143420,0.613020,0.904820,1.124500,-0.819830,0.401900,1.404200,-0.682510,-0.124010,-0.738510,0.687740,0.255580,-0.559980,0.491500,0.385140,-0.746920,0.895970,-0.411010,1.230000,-0.191010,-0.053985,-0.241000,0.006221,0.406040,-0.011093,-1.022600,-0.084978,0
-6.130300,-6.459800,-1.597300,7.609100,-0.505350,-1.045500,0.884500,-2.003100,0.458760,-2.343100,0.305340,2.453700,0.782990,-0.054296,-0.344500,0.188270,-1.825100,-1.344800,1.129300,-0.840410,0.169090,0.381000,1.373300,-1.011800,0.776600,0.901190,0.479030,-0.604260,0.568650,-0.187850,0.779780,0.537730,-0.140000,-1.291100,-0.154720,1.170100,-1.890400,0.168420,0.322290,-0.366240,0.231690,-1.455600,0.572740,-0.203750,-1.835400,-1.224400,1.193700,2.367900,-0.103650,0.251290,-1.787500,2.355900,-0.065031,0.211900,0.260180,-0.455650,0.447530,0.017863,0.285250,0.137910,-0.905040,0.660670,0.240370,-0.166960,0.134440,-0.280090,0.829440,-0.324760,0.321030,0.410860,-0.442000,0.086027,-1.054900,-0.335040,-0.092073,0.515920,-0.651100,-0.069783,-0.847320,0.053736,0.060441,0.320680,0.099337,0.014842,-0.359760,0.552010,0.378570,-0.124010,0.198990,0.702010,0.205590,-0.014499,0.846510,0.784520,1.142900,-0.614320,0.042364,1.116100,-0.286800,-0.202630,-0.526260,0.628480,0.163790,-0.300510,0.409870,0.578700,-0.570080,0.934910,-0.262000,1.280200,-0.273340,0.166840,-0.320810,0.104910,-0.255390,0.160570,-1.058300,-0.129350,0
-4.756300,-5.912600,-1.433500,7.113700,-0.287940,-1.476300,2.048100,-2.187400,0.481050,-1.991100,0.933590,1.924600,1.039500,0.280960,-0.734020,0.281890,-1.444900,-0.478860,1.738900,-0.022584,0.664700,-0.435480,0.485060,-0.943470,0.775610,0.595400,-0.805510,-1.124600,0.093214,-0.378520,0.478740,0.755430,-0.440600,-1.585300,-0.198500,1.238000,-0.801530,0.352170,0.795930,0.170870,0.513690,-1.728000,0.666310,0.266100,-1.706600,-1.479900,0.792490,2.038300,-0.219260,0.399730,-1.586300,2.301600,0.271220,-0.083963,-0.037584,-0.231330,0.446790,-0.011629,0.246630,0.135010,-0.740340,0.461520,0.329570,-0.383160,-0.016672,-0.378060,1.034300,-0.471430,0.188370,0.459730,0.120180,-0.014337,-1.030400,-0.517080,0.154780,0.478740,-0.826730,-0.278300,-1.007100,-0.092250,-0.248570,0.848270,0.195180,-0.244220,-0.279440,0.599660,0.448040,0.195290,0.095373,1.044600,0.430260,0.035064,0.340070,0.697950,1.235800,-0.425310,0.441830,1.496000,-0.369310,-0.097106,-0.547320,0.668450,0.552080,-0.691280,0.499980,0.365190,-0.761330,0.920550,-0.283330,1.326700,-0.250620,-0.169450,-0.201020,-0.189780,0.339870,0.058780,-1.001600,-0.188800,0
-4.870600,-5.219700,-1.633100,6.811500,-0.203120,-0.866940,1.594900,-2.268400,1.134600,-0.947330,1.045900,2.266000,0.854390,0.818320,-1.588600,0.374360,-2.250000,-1.128300,1.478200,-1.232600,0.353350,-0.183150,0.605490,-1.528200,0.810420,0.765570,0.573890,-0.151720,0.609860,-0.192410,0.972360,0.441130,-0.188320,-1.637900,-0.013711,1.564000,-1.099500,0.650650,0.619360,-0.376670,0.283150,-1.554900,0.595770,0.322100,-2.159400,-1.336000,1.197200,1.917800,-0.179190,0.086735,-1.639600,2.837300,0.293500,-0.484180,-0.159170,-0.409950,0.289550,0.427510,-0.284000,-0.103960,-0.375640,0.264640,0.341100,-0.405900,-0.105350,-0.474470,0.922150,-0.526260,0.584030,0.532180,-0.034323,0.172810,-1.148300,-0.389410,-0.042415,0.371120,-0.963750,-0.265080,-0.911140,-0.268880,-0.033223,0.068900,-0.137980,0.081989,-0.483690,0.367760,0.320290,0.156340,0.356110,0.948580,0.218560,-0.083449,0.468950,0.749240,1.141400,-0.360680,0.304130,1.064000,-0.254520,-0.068606,-0.309900,0.512370,0.593650,-0.305610,0.332570,0.642900,-0.821140,0.798970,-0.297280,1.290300,-0.580250,-0.278330,-0.161440,0.034814,0.139860,0.021359,-0.947710,-0.113380,0
-4.153100,-5.266900,-1.269600,6.792100,-0.029906,-0.941890,2.050000,-1.472700,-0.530080,-2.414700,0.893630,1.597100,1.398900,0.442470,-1.144100,-0.194090,-1.411500,-1.386800,1.961700,-1.347400,0.435420,0.437060,0.666740,-1.292200,1.150300,1.030000,-0.200530,-0.753550,0.515250,-0.400160,0.825170,0.950960,-0.049984,-1.651300,-0.495530,1.287200,-0.965730,0.181330,0.496890,-0.671860,0.330450,-1.356400,0.722530,0.427940,-1.859500,-1.425100,0.675240,1.859700,-0.162150,0.303290,-1.658600,2.600300,-0.074742,0.132170,-0.001356,-0.460550,0.619360,0.418510,0.564970,-0.060441,-0.564830,0.012979,0.422830,-0.061183,0.089691,-0.053758,0.963670,-0.858620,0.179640,0.519210,-0.380270,0.288680,-1.271900,-0.276790,0.072670,0.392190,-0.848730,-0.070915,-1.049800,0.021043,-0.227090,0.674670,0.196680,-0.232870,-0.288550,0.737100,0.384840,0.195000,0.235240,0.703660,0.075337,-0.250280,0.685230,0.973760,0.894560,-0.531530,0.220050,1.358700,-0.480940,0.000932,-0.394410,0.567620,0.301780,-0.470830,0.374260,0.660790,-0.844840,0.861520,-0.300960,1.279200,-0.278840,-0.365620,-0.448940,-0.105120,0.181790,0.332730,-0.945830,0.035560,0
-4.374000,-5.444000,-1.559400,7.009300,-0.362280,-0.970810,1.802500,-1.770300,0.784340,-1.106900,1.346600,2.116100,0.843890,0.597250,-1.127700,-0.278890,-1.734300,-1.596200,1.124400,-0.095614,0.759340,-0.583320,0.536360,-1.309500,1.344500,0.928560,-0.027746,-0.886520,0.133980,0.135840,0.506290,0.870730,0.009629,-1.685300,-0.003306,1.568400,-0.990390,0.526730,0.639010,-0.137380,0.200440,-1.564100,0.634070,0.250000,-2.161100,-1.523900,1.075500,2.480500,0.076864,0.274990,-1.496000,2.475700,-0.028887,0.103080,-0.220950,-0.554570,0.362310,0.528250,0.545920,0.423840,-0.421920,0.104770,0.476720,-0.332620,0.370100,-0.149260,0.961210,-0.230840,0.506920,0.560790,-0.174450,-0.109090,-1.201400,-0.647670,0.025311,0.318420,-0.887560,-0.009184,-1.306300,-0.058382,0.054288,0.214820,0.141570,-0.102120,-0.286900,0.591090,0.490090,0.018963,-0.066008,0.772900,0.353250,-0.093155,0.580690,0.880720,1.049600,-0.637990,0.356880,1.466500,-0.052626,-0.071760,-0.283830,0.401520,0.352700,-0.405130,0.526820,0.554610,-0.723590,1.043400,-0.322930,1.401300,-0.307630,-0.161650,-0.261180,0.078839,0.099877,0.190590,-1.014300,-0.134930,0
-4.229800,-5.116800,-1.453800,7.129300,0.081738,-1.366900,1.179700,-2.325700,-0.112790,-2.089600,1.382700,1.748300,1.030700,1.477500,-0.544570,-0.553670,-2.515600,0.031693,0.929520,-1.239500,0.180450,0.050481,1.043000,-0.082674,1.380700,1.101700,0.104720,0.160620,0.714730,0.320200,0.320820,0.523990,0.053904,-1.617400,-0.718820,1.732000,-0.502170,0.710130,0.877610,-0.593790,0.352040,-1.418700,0.944300,0.181190,-2.072100,-1.056000,0.360440,1.812200,-0.098104,0.286980,-1.853400,1.790900,-0.342040,0.269550,0.215000,-0.960410,0.662220,0.093110,-0.009541,0.460900,-0.829830,0.367820,0.244930,-0.023882,0.023062,-0.139020,0.766820,-0.646320,0.651780,0.490330,-0.087847,-0.138500,-1.034800,-0.659550,0.144370,0.044459,-0.725470,-0.202750,-0.891180,0.465060,0.280600,0.434870,0.222570,-0.363960,-0.242010,0.284690,0.082992,0.239990,0.284510,1.288700,0.014891,0.068924,0.761220,1.005700,1.072300,-0.726890,0.026039,1.486900,-0.332470,-0.258520,-0.449730,0.478390,0.363480,-0.418040,0.454630,0.674440,-0.509240,0.829430,-0.407100,1.458600,-0.317200,-0.036029,-0.221060,-0.084866,0.074899,0.232870,-0.886040,-0.087295,0
-3.891400,-5.006300,-1.679400,6.967800,-0.020583,-1.699900,1.219400,-2.010400,-0.344670,-1.843200,1.380200,2.206900,0.729020,1.142000,-1.344000,-0.534950,-2.525300,-0.700100,0.632180,-0.658120,0.224750,-0.131430,0.806130,-0.457660,1.412400,1.206200,0.002385,-0.181670,0.587870,0.114210,0.465260,0.477550,0.018167,-1.432300,-0.493670,1.744200,-0.892170,0.872610,0.018917,-0.458320,0.505500,-1.607000,0.777980,0.091666,-2.105400,-0.843570,0.232140,1.753600,-0.069085,0.299480,-1.909800,2.304400,-0.052549,-0.036256,0.079347,-1.301600,0.765950,0.033461,0.148600,0.380330,-0.654540,0.426080,0.184350,0.211370,0.277510,-0.164930,1.162500,-0.833430,0.191820,0.531800,-0.204640,0.251830,-1.019200,-0.574410,0.352530,0.307760,-0.461160,-0.798050,-0.920150,0.198790,0.115000,0.414990,0.316910,-0.202580,-0.072175,0.147310,0.183770,0.006578,0.187650,1.158000,0.321050,0.025085,0.731650,0.789780,1.354800,-0.685840,0.211730,1.692800,-0.205380,-0.214210,-0.577330,0.553190,0.490490,-0.509490,0.546570,0.614280,-0.801500,0.812670,-0.258990,1.496600,-0.208160,-0.094941,-0.356970,-0.186980,0.178840,0.238460,-0.841320,0.010158,0
-3.294300,-4.913800,-1.726100,6.941600,0.196650,-0.776420,0.439570,-2.603200,1.131500,-0.673530,0.542430,2.593400,1.397300,1.544500,-0.356050,0.006669,-1.610700,-0.420830,0.922590,-1.079800,0.269280,0.151820,0.934420,-0.514050,1.284400,1.266500,0.307450,-0.184790,1.040200,0.080190,0.344080,0.369300,-0.363190,-1.622700,-0.354710,1.886700,-1.015300,0.696860,0.468770,-0.572520,0.174240,-1.950400,0.810490,0.099345,-1.980600,-1.092400,0.670900,2.110700,-0.233160,-0.113000,-1.737600,2.253200,0.059610,0.460580,0.237950,-0.717280,0.292510,0.232120,0.177400,0.299420,-0.382550,0.503520,0.294000,-0.141340,0.338570,-0.310890,0.710730,-0.899870,0.776660,0.553000,-0.207580,-0.236260,-1.180600,-0.414990,0.154080,0.307090,-0.551570,-0.361740,-0.846870,0.044752,0.004308,0.192820,0.337360,-0.307930,0.007053,0.335310,0.047709,0.032603,0.231310,0.950870,0.199660,0.189000,0.692430,0.991150,1.259500,-0.733080,0.062058,1.294400,-0.186910,-0.235690,-0.295960,0.758590,0.367170,-0.409700,0.555300,0.805550,-0.837800,0.977930,-0.249130,1.202700,-0.178550,0.044694,-0.331540,0.016604,0.201120,-0.110800,-0.919230,0.069348,0
-2.024200,-4.210300,-1.531800,6.579500,0.192860,-1.633500,1.728500,-1.740200,0.142570,-0.512960,1.317900,2.290200,1.382000,0.928010,-0.533820,-0.276560,-1.680100,-0.670670,1.113300,-1.246500,0.075076,0.517490,1.445400,0.038463,1.613900,1.267500,0.588820,-0.578090,0.674310,-0.336550,0.511660,0.724200,-0.268940,-1.655800,-0.847480,1.567700,-1.324100,0.649220,0.351560,-0.436330,0.019806,-1.425100,1.017000,-0.028746,-2.140200,-0.917250,0.152300,2.222400,-0.413320,0.306680,-1.411600,2.223300,-0.198650,0.499420,0.213750,-0.862870,0.477540,0.220130,0.260110,0.434530,-0.241010,0.412390,0.271390,-0.247100,-0.095452,-0.379960,0.929180,-0.647150,0.449660,0.535690,-0.048129,-0.372860,-0.875860,-0.919350,0.277490,0.204270,-0.794870,-0.166040,-1.098700,0.055127,0.168960,0.435280,0.303390,-0.184780,0.088383,0.544570,0.280170,0.002804,-0.231160,0.981540,0.253890,-0.414720,0.357390,0.955960,1.349600,-0.431460,-0.131230,1.500700,-0.004180,-0.135600,-0.106440,0.568920,0.473130,-0.488280,0.410390,0.660220,-1.106500,0.882160,-0.207950,1.299600,-0.316240,-0.203640,-0.278710,-0.178690,0.065563,0.096743,-0.838460,-0.053661,0
-3.037800,-5.037200,-1.670100,7.313700,0.470510,-0.656820,0.736510,-2.291200,0.703870,-0.650940,0.526010,2.124600,0.949580,1.581300,0.059957,-0.628700,-1.718100,-1.206600,0.853750,-1.022500,-0.390260,0.246090,0.415170,-0.344850,1.508100,1.173900,0.348270,0.348480,0.318630,-0.092639,0.714470,0.608310,0.107510,-1.535500,-0.705940,1.796400,-0.961040,0.654320,0.907610,-0.279870,0.300750,-2.018600,0.982270,0.183830,-1.712900,-0.917760,0.648230,1.861000,-0.037738,0.202760,-1.380200,2.333500,-0.059214,0.230210,-0.181000,-1.237000,0.380840,0.288310,-0.027537,0.393590,-0.384460,0.065073,0.382330,0.367810,0.145820,-0.149410,0.910310,-0.604810,0.575130,0.360380,-0.290500,-0.029905,-1.279200,-0.595030,0.200490,0.168440,-0.609750,-0.527940,-1.097500,0.350690,-0.140100,0.332980,0.293950,-0.368860,-0.205870,0.438970,0.174470,-0.141920,0.479880,1.101700,0.041262,0.005768,0.650710,0.953910,1.153700,-0.673320,-0.047937,1.268800,-0.455620,-0.162620,-0.409390,0.595970,0.339060,-0.435110,0.557680,0.775290,-0.747170,1.089100,-0.214720,1.403000,-0.144780,-0.034450,-0.341550,-0.020124,0.260460,0.039420,-1.032000,0.059115,0
-5.067800,-6.412600,-1.696100,6.366600,-0.284290,-2.498000,1.738600,-2.309500,1.310500,-0.519780,0.330660,2.308100,0.473090,0.774240,-1.589500,-0.561800,-2.311600,-1.221700,1.464100,0.200490,-0.273290,0.186950,0.788860,-0.900430,0.741890,0.207730,-0.316520,-0.875690,0.592110,0.459010,0.421040,0.877090,-0.315870,-1.746900,-0.466400,1.382700,-0.375480,0.521300,0.735330,0.402400,0.648920,-1.569900,0.666810,0.421300,-2.377400,-1.327200,0.601560,2.046400,0.066804,0.726670,-1.909400,1.783100,-0.492580,0.058824,0.305210,-0.977540,0.322660,0.068853,0.490630,0.583220,-0.565010,0.109460,0.106730,-0.342350,-0.123450,-0.135400,0.906890,-0.644040,0.385960,-0.060877,-0.020257,0.078577,-0.906440,-0.590620,0.313570,0.255590,-0.654190,-0.369680,-0.727600,0.002908,-0.138450,0.334480,0.266460,-0.153520,-0.169770,0.632820,0.571710,0.176780,0.253730,1.339300,0.031673,0.027466,0.444400,0.819130,1.145500,-0.716390,0.239370,1.257800,-0.219110,-0.289280,-0.325880,0.891560,0.357410,-0.632830,0.577290,0.589980,-0.531780,0.800320,-0.342900,1.568000,-0.027036,-0.161150,-0.292030,-0.215230,-0.044710,0.164780,-0.918320,-0.182710,0
-3.611300,-5.367700,-2.000400,6.348200,0.237440,-2.653200,1.542600,-2.307100,1.073900,-0.504360,0.519430,2.202800,0.264410,0.777020,-1.413000,-1.752600,-2.073300,-0.540060,1.795200,-0.552610,-0.715200,0.428090,0.631650,-1.416400,0.764610,0.457170,0.010621,-0.804880,0.300250,-0.103480,0.885000,0.675890,0.003658,-1.345600,-0.555960,1.619500,-0.631530,0.741350,1.266600,0.491710,0.054410,-1.640200,0.570540,0.513000,-2.748600,-1.117500,0.923250,1.944200,-0.100510,0.597610,-1.608600,2.106200,-0.347230,-0.247990,0.234620,-0.662700,0.131780,0.175900,0.530780,0.489970,-0.250630,-0.030191,0.266380,-0.164780,-0.126770,0.119590,0.831990,-0.677520,0.273720,-0.225160,0.008525,-0.029237,-0.940700,-0.427070,0.037902,0.445100,-0.594650,-0.479550,-0.667550,0.120630,-0.086219,0.487230,0.258860,-0.217720,-0.465550,0.201310,0.270370,0.095000,0.068917,1.255500,0.027797,-0.286570,0.506450,0.916280,0.984720,-0.388560,0.003682,1.323900,-0.305700,-0.100130,-0.468240,0.603000,0.457420,-0.496340,0.523570,0.718470,-0.660660,0.861650,-0.290380,1.591100,-0.037551,-0.021210,-0.321450,-0.158390,-0.119830,0.261410,-0.808670,-0.044884,0
-3.543100,-4.586600,-1.974000,6.686700,0.316310,-1.726100,1.714400,-2.352000,0.676030,-0.871270,1.208200,1.870400,0.453860,0.622380,-1.021700,-1.737000,-2.195200,-0.925930,2.152400,-1.441000,-1.122900,0.334980,0.784030,-1.836900,1.202000,0.778480,-0.057078,-1.044200,-0.077286,-0.511190,1.041200,0.512790,0.176770,-1.308200,-0.327250,1.373400,-0.584360,0.285950,0.843180,0.299940,0.007238,-1.676400,0.339090,0.356810,-2.811000,-1.055500,0.919570,2.265700,-0.267350,0.203800,-1.520700,2.200900,-0.217370,-0.180960,0.212280,-0.724870,-0.077852,-0.033797,0.467730,0.383290,-0.294960,-0.209460,0.464080,-0.219510,0.104100,0.098882,0.621320,-0.331500,0.143920,0.084652,0.135610,0.104330,-0.964760,-0.554200,-0.042264,0.210640,-0.340690,-0.617540,-0.937960,0.141230,0.006429,0.466440,0.334880,-0.000092,-0.840310,0.498150,0.533630,0.187020,0.006957,1.223700,0.195200,-0.332650,0.451600,0.897200,0.948620,-0.534200,-0.087669,1.163700,-0.330870,0.005389,-0.498380,0.674610,0.508270,-0.641340,0.560480,0.651100,-0.486290,0.781600,-0.497170,1.358500,-0.139280,-0.227650,-0.518640,-0.053088,0.206980,0.136120,-0.878920,0.115570,0
-5.136000,-5.601400,-1.869400,6.961900,0.192180,-0.870270,1.567000,-2.324500,0.572860,-2.051900,0.793120,1.732000,0.576550,0.268440,-2.018700,-0.806950,-2.020900,-0.573790,0.511830,-0.082768,-0.479520,-0.362140,1.049500,-1.168000,1.079900,0.231520,0.364090,-1.168200,0.291030,0.295120,0.389710,0.855820,0.033065,-1.625900,-0.247780,1.261900,-0.694440,0.368380,0.258010,0.234740,0.401300,-2.129300,0.541750,0.203360,-2.475700,-1.083600,0.751060,2.258100,-0.598090,0.749470,-1.925100,2.003700,-0.114730,0.205610,0.397510,-0.651790,0.015435,-0.242600,0.485050,0.593110,-0.532190,0.107420,0.150930,-0.067983,-0.003513,-0.423530,1.161900,-0.524770,0.113250,-0.094394,0.016584,0.115540,-0.959390,-0.446510,0.343650,0.529230,-0.533870,-0.551510,-0.757980,0.027526,-0.098800,0.432000,0.057231,0.123880,-0.816360,0.301140,0.534200,0.385830,0.284960,1.015700,0.038518,-0.088228,0.405380,0.944180,1.029800,-0.373980,0.284810,1.355400,-0.547580,-0.126690,-0.250830,0.526340,0.389870,-0.674760,0.592400,0.596210,-0.504020,0.663310,-0.257710,1.381800,-0.104850,-0.142380,-0.268330,-0.164070,0.173520,0.125670,-0.977730,0.000522,0
